YOB,Born,Alive
1900,0,0
1901,7,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,6,0
1911,5,0
1912,0,0
1913,8,0
1914,13,0
1915,6,0
1916,5,0
1917,13,1
1918,12,1
1919,14,1
1920,11,1
1921,13,1
1922,16,2
1923,10,2
1924,12,2
1925,12,3
1926,7,2
1927,7,2
1928,8,3
1929,5,2
1930,13,5
1931,7,3
1932,6,3
1933,6,3
1934,8,4
1935,0,0
1936,5,3
1937,0,0
1938,5,3
1939,5,3
1940,7,5
1941,5,3
1942,6,4
1943,5,4
1944,5,4
1945,7,5
1946,0,0
1947,6,5
1948,0,0
1949,6,5
1950,0,0
1951,6,5
1952,0,0
1953,5,4
1954,5,4
1955,6,5
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
