YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,12,1
1917,0,0
1918,11,1
1919,7,0
1920,7,0
1921,11,1
1922,6,1
1923,9,1
1924,9,2
1925,13,3
1926,7,2
1927,5,1
1928,8,3
1929,13,5
1930,11,4
1931,8,3
1932,11,5
1933,11,5
1934,9,4
1935,10,5
1936,15,8
1937,16,9
1938,12,7
1939,12,8
1940,21,14
1941,13,9
1942,13,9
1943,9,7
1944,14,10
1945,16,12
1946,12,9
1947,12,10
1948,12,10
1949,19,16
1950,26,22
1951,15,13
1952,18,15
1953,17,15
1954,23,20
1955,23,20
1956,5,4
1957,13,12
1958,16,14
1959,18,16
1960,11,10
1961,19,18
1962,14,13
1963,11,10
1964,20,19
1965,12,11
1966,18,17
1967,9,8
1968,9,9
1969,12,11
1970,8,8
1971,21,20
1972,16,15
1973,19,18
1974,11,11
1975,17,16
1976,7,7
1977,6,6
1978,6,6
1979,7,7
1980,9,9
1981,0,0
1982,0,0
1983,6,6
1984,9,9
1985,5,5
1986,0,0
1987,6,6
1988,0,0
1989,8,8
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,7,7
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,6,6
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
