YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,8,2
1932,0,0
1933,0,0
1934,7,2
1935,7,3
1936,0,0
1937,0,0
1938,8,4
1939,6,3
1940,0,0
1941,8,4
1942,11,6
1943,14,9
1944,8,5
1945,8,5
1946,14,10
1947,13,9
1948,17,12
1949,12,9
1950,6,5
1951,14,11
1952,14,11
1953,9,7
1954,20,16
1955,9,7
1956,14,12
1957,13,11
1958,6,5
1959,8,7
1960,8,7
1961,14,13
1962,30,27
1963,16,14
1964,22,20
1965,16,15
1966,101,93
1967,353,326
1968,545,507
1969,498,466
1970,593,557
1971,480,453
1972,324,306
1973,251,238
1974,207,197
1975,191,182
1976,167,160
1977,137,131
1978,101,97
1979,94,91
1980,95,92
1981,62,60
1982,74,72
1983,56,54
1984,48,47
1985,56,55
1986,35,34
1987,37,36
1988,38,37
1989,29,28
1990,31,30
1991,32,31
1992,46,45
1993,23,23
1994,20,20
1995,30,30
1996,37,36
1997,40,39
1998,41,41
1999,29,29
2000,36,36
2001,31,31
2002,32,32
2003,36,36
2004,35,35
2005,42,42
2006,59,59
2007,42,42
2008,77,76
2009,71,71
2010,84,83
2011,79,79
2012,103,102
2013,92,91
2014,88,88
2015,77,77
2016,92,92
2017,75,75
2018,99,99
2019,116,115
2020,84,84
