YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,7,0
1909,0,0
1910,7,0
1911,9,0
1912,8,0
1913,7,0
1914,12,0
1915,21,1
1916,20,1
1917,19,1
1918,14,1
1919,16,1
1920,19,1
1921,28,3
1922,20,3
1923,16,3
1924,14,3
1925,17,4
1926,12,3
1927,13,4
1928,10,3
1929,16,6
1930,9,3
1931,9,4
1932,11,5
1933,10,5
1934,7,3
1935,6,3
1936,7,4
1937,5,3
1938,12,7
1939,8,5
1940,7,5
1941,9,6
1942,7,5
1943,5,4
1944,6,4
1945,6,5
1946,7,5
1947,8,6
1948,0,0
1949,5,4
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,8,7
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
