YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,6,0
1925,9,1
1926,0,0
1927,17,2
1928,13,2
1929,17,3
1930,12,2
1931,11,2
1932,15,4
1933,11,3
1934,10,3
1935,12,4
1936,12,5
1937,13,6
1938,20,9
1939,9,5
1940,18,10
1941,14,8
1942,5,3
1943,6,4
1944,21,13
1945,14,9
1946,14,10
1947,15,11
1948,13,9
1949,14,11
1950,12,9
1951,12,9
1952,19,15
1953,27,22
1954,21,17
1955,19,16
1956,25,21
1957,13,11
1958,13,11
1959,16,14
1960,15,13
1961,18,16
1962,11,10
1963,9,8
1964,8,7
1965,8,7
1966,5,5
1967,0,0
1968,0,0
1969,6,6
1970,0,0
1971,0,0
1972,5,5
1973,8,8
1974,0,0
1975,0,0
1976,9,9
1977,5,5
1978,0,0
1979,6,6
1980,6,6
1981,8,8
1982,7,7
1983,7,7
1984,7,7
1985,11,11
1986,5,5
1987,11,11
1988,5,5
1989,5,5
1990,11,11
1991,9,9
1992,14,14
1993,9,9
1994,9,9
1995,9,9
1996,10,10
1997,5,5
1998,5,5
1999,6,6
2000,5,5
2001,13,13
2002,6,6
2003,5,5
2004,10,10
2005,13,13
2006,0,0
2007,8,8
2008,10,10
2009,11,11
2010,11,11
2011,9,9
2012,9,9
2013,7,7
2014,0,0
2015,0,0
2016,8,8
2017,9,9
2018,7,7
2019,6,6
2020,0,0
