YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,6,6
1969,0,0
1970,8,8
1971,7,7
1972,7,7
1973,10,9
1974,14,13
1975,16,15
1976,17,16
1977,15,14
1978,16,15
1979,12,12
1980,19,18
1981,20,19
1982,15,15
1983,15,15
1984,21,20
1985,11,11
1986,11,11
1987,26,25
1988,30,29
1989,27,26
1990,38,37
1991,34,33
1992,27,27
1993,30,30
1994,38,37
1995,38,37
1996,42,41
1997,42,41
1998,49,48
1999,64,63
2000,79,78
2001,82,81
2002,63,62
2003,74,73
2004,55,55
2005,60,59
2006,63,62
2007,72,71
2008,70,69
2009,65,65
2010,104,103
2011,125,124
2012,135,134
2013,134,133
2014,123,122
2015,104,103
2016,85,85
2017,66,66
2018,58,58
2019,53,53
2020,83,83
