YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,5,0
1915,0,0
1916,7,0
1917,0,0
1918,0,0
1919,0,0
1920,7,0
1921,8,0
1922,6,0
1923,8,1
1924,7,1
1925,8,1
1926,8,1
1927,8,1
1928,0,0
1929,0,0
1930,9,2
1931,6,1
1932,0,0
1933,5,1
1934,0,0
1935,9,3
1936,0,0
1937,8,3
1938,6,3
1939,0,0
1940,5,3
1941,6,3
1942,6,4
1943,6,4
1944,10,6
1945,0,0
1946,0,0
1947,11,8
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,9,7
1953,7,6
1954,6,5
1955,10,8
1956,6,5
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,6,5
1962,5,4
1963,0,0
1964,0,0
1965,7,6
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
