YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,3
1938,6,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,0,0
1948,5,4
1949,7,6
1950,6,5
1951,7,6
1952,0,0
1953,6,5
1954,0,0
1955,5,4
1956,0,0
1957,7,6
1958,0,0
1959,7,6
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,5,5
1966,8,7
1967,7,7
1968,5,5
1969,10,9
1970,8,8
1971,11,10
1972,11,10
1973,12,11
1974,15,14
1975,12,12
1976,7,7
1977,19,18
1978,16,15
1979,14,14
1980,13,13
1981,18,18
1982,25,24
1983,31,30
1984,32,31
1985,86,84
1986,63,62
1987,64,63
1988,76,75
1989,89,87
1990,84,83
1991,135,133
1992,153,151
1993,175,172
1994,214,211
1995,210,207
1996,233,230
1997,226,223
1998,287,284
1999,316,313
2000,337,334
2001,423,419
2002,404,400
2003,486,482
2004,556,551
2005,651,646
2006,766,760
2007,839,833
2008,2354,2338
2009,2170,2156
2010,1343,1335
2011,1234,1227
2012,1241,1235
2013,1529,1523
2014,1647,1642
2015,1493,1490
2016,1493,1491
2017,1463,1462
