YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,9,0
1914,6,0
1915,17,0
1916,13,0
1917,27,1
1918,19,0
1919,13,0
1920,24,1
1921,36,2
1922,41,3
1923,53,6
1924,44,6
1925,36,6
1926,41,8
1927,55,11
1928,46,11
1929,74,19
1930,57,16
1931,36,11
1932,36,13
1933,39,15
1934,42,17
1935,29,13
1936,38,18
1937,40,21
1938,25,14
1939,37,21
1940,29,18
1941,21,13
1942,49,32
1943,43,29
1944,29,20
1945,26,19
1946,25,18
1947,22,17
1948,33,26
1949,27,21
1950,16,13
1951,25,21
1952,17,14
1953,11,9
1954,17,14
1955,22,19
1956,13,11
1957,12,11
1958,24,21
1959,22,20
1960,13,12
1961,20,18
1962,17,16
1963,12,11
1964,8,7
1965,7,6
1966,7,7
1967,5,5
1968,8,8
1969,6,6
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
