YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,5,3
1938,7,4
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,9,6
1944,5,3
1945,8,6
1946,0,0
1947,9,7
1948,7,5
1949,5,4
1950,10,8
1951,7,6
1952,6,5
1953,0,0
1954,0,0
1955,30,26
1956,15,13
1957,8,7
1958,5,4
1959,9,8
1960,10,9
1961,32,29
1962,16,15
1963,15,14
1964,12,11
1965,11,10
1966,5,5
1967,6,6
1968,15,14
1969,11,10
1970,13,12
1971,6,6
1972,8,8
1973,9,9
1974,10,10
1975,14,13
1976,12,12
1977,6,6
1978,0,0
1979,0,0
1980,6,6
1981,6,6
1982,10,10
1983,0,0
1984,0,0
1985,6,6
1986,0,0
1987,0,0
1988,0,0
1989,7,7
1990,0,0
1991,6,6
1992,7,7
1993,7,7
1994,5,5
1995,0,0
1996,6,6
1997,0,0
1998,6,6
1999,14,14
2000,23,23
2001,14,14
2002,13,13
2003,17,17
2004,24,24
2005,32,32
2006,26,26
2007,32,32
2008,38,38
2009,31,31
2010,38,38
2011,20,20
2012,41,41
2013,25,25
2014,27,27
2015,25,25
2016,21,21
2017,19,19
