YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,5,0
1911,7,0
1912,6,0
1913,8,0
1914,7,0
1915,5,0
1916,7,0
1917,0,0
1918,6,0
1919,0,0
1920,0,0
1921,8,0
1922,11,1
1923,10,1
1924,0,0
1925,5,0
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,5,1
1931,0,0
1932,7,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,5,3
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,7,5
1951,0,0
1952,0,0
1953,0,0
1954,11,9
1955,42,35
1956,43,36
1957,35,30
1958,27,23
1959,24,21
1960,18,16
1961,17,15
1962,24,22
1963,30,27
1964,24,22
1965,18,16
1966,19,17
1967,20,18
1968,19,18
1969,29,27
1970,30,28
1971,26,25
1972,27,26
1973,33,31
1974,38,36
1975,30,29
1976,32,31
1977,38,36
1978,41,39
1979,46,44
1980,44,43
1981,48,47
1982,52,50
1983,46,45
1984,39,38
1985,38,37
1986,34,33
1987,42,41
1988,65,64
1989,40,39
1990,40,39
1991,61,60
1992,42,41
1993,44,43
1994,74,73
1995,62,61
1996,76,75
1997,52,51
1998,76,75
1999,83,82
2000,124,123
2001,127,126
2002,131,130
2003,160,159
2004,175,173
2005,165,164
2006,198,196
2007,181,180
2008,163,162
2009,171,170
2010,166,165
2011,146,145
2012,137,136
2013,117,116
2014,117,116
2015,127,126
2016,118,117
2017,106,105
2018,101,101
2019,95,95
2020,104,104
