YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,8,0
1922,7,1
1923,6,1
1924,5,1
1925,8,1
1926,8,1
1927,8,2
1928,8,2
1929,11,3
1930,14,4
1931,12,4
1932,6,2
1933,9,3
1934,19,8
1935,19,9
1936,14,7
1937,24,12
1938,12,7
1939,22,13
1940,20,12
1941,20,13
1942,29,19
1943,17,11
1944,18,12
1945,15,11
1946,20,15
1947,32,24
1948,41,32
1949,44,35
1950,38,31
1951,66,54
1952,73,61
1953,80,67
1954,90,77
1955,102,88
1956,92,80
1957,108,95
1958,125,111
1959,105,94
1960,124,112
1961,113,103
1962,120,110
1963,144,132
1964,143,132
1965,143,132
1966,110,102
1967,97,91
1968,111,104
1969,94,89
1970,76,72
1971,86,82
1972,74,70
1973,67,64
1974,59,56
1975,54,52
1976,65,63
1977,70,67
1978,61,59
1979,69,67
1980,70,68
1981,73,71
1982,80,78
1983,71,69
1984,59,58
1985,58,57
1986,59,58
1987,60,59
1988,73,72
1989,51,50
1990,62,61
1991,79,78
1992,75,74
1993,82,81
1994,91,90
1995,124,122
1996,110,109
1997,133,131
1998,123,122
1999,131,130
2000,128,127
2001,111,110
2002,116,115
2003,132,131
2004,124,123
2005,128,127
2006,133,132
2007,112,111
2008,122,121
2009,109,108
2010,97,96
2011,105,104
2012,115,114
2013,103,103
2014,126,126
2015,131,131
2016,118,118
2017,132,132
