YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,39,38
1977,82,79
1978,105,102
1979,102,99
1980,79,77
1981,120,117
1982,113,110
1983,133,130
1984,158,154
1985,183,179
1986,228,223
1987,305,299
1988,351,344
1989,372,365
1990,497,489
1991,677,666
1992,949,935
1993,1240,1222
1994,1541,1520
1995,1807,1784
1996,1978,1954
1997,2068,2044
1998,2243,2219
1999,2284,2261
2000,2526,2502
2001,2471,2448
2002,2340,2319
2003,2251,2232
2004,2184,2166
2005,2077,2061
2006,2129,2113
2007,2230,2214
2008,2286,2270
2009,2061,2048
2010,2130,2117
2011,2242,2230
2012,2116,2106
2013,2211,2203
2014,2317,2310
2015,2127,2122
2016,1987,1984
2017,1645,1644
