YOB,Born,Alive
1900,10,0
1901,7,0
1902,10,0
1903,8,0
1904,7,0
1905,0,0
1906,0,0
1907,10,0
1908,6,0
1909,10,0
1910,10,0
1911,9,0
1912,6,0
1913,9,0
1914,10,0
1915,11,0
1916,17,1
1917,19,1
1918,14,1
1919,8,1
1920,19,1
1921,13,1
1922,8,1
1923,14,2
1924,12,2
1925,13,3
1926,9,2
1927,14,4
1928,11,4
1929,7,2
1930,13,5
1931,9,4
1932,15,7
1933,7,3
1934,8,4
1935,5,3
1936,0,0
1937,10,6
1938,7,4
1939,0,0
1940,0,0
1941,8,6
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,7,5
1947,0,0
1948,0,0
1949,6,5
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
