YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,5,2
1936,5,2
1937,6,3
1938,0,0
1939,6,3
1940,0,0
1941,0,0
1942,17,11
1943,23,15
1944,26,18
1945,25,18
1946,38,28
1947,51,38
1948,44,34
1949,37,29
1950,49,40
1951,46,38
1952,56,47
1953,76,64
1954,74,63
1955,101,87
1956,104,90
1957,78,68
1958,84,74
1959,72,65
1960,72,65
1961,69,63
1962,61,56
1963,45,41
1964,50,46
1965,35,32
1966,37,34
1967,33,31
1968,40,38
1969,33,31
1970,38,36
1971,25,24
1972,23,22
1973,28,27
1974,26,25
1975,27,26
1976,29,28
1977,34,33
1978,24,23
1979,23,22
1980,22,21
1981,27,26
1982,33,32
1983,14,14
1984,20,20
1985,13,13
1986,13,13
1987,16,16
1988,8,8
1989,8,8
1990,15,15
1991,11,11
1992,7,7
1993,15,15
1994,10,10
1995,10,10
1996,8,8
1997,7,7
1998,30,30
1999,7,7
2000,11,11
2001,18,18
2002,19,19
2003,19,19
2004,18,18
2005,29,29
2006,21,21
2007,23,23
2008,18,18
2009,31,31
2010,45,45
2011,28,28
2012,36,36
2013,36,36
2014,26,26
2015,22,22
2016,35,35
2017,25,25
