YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,0,0
1921,7,0
1922,0,0
1923,0,0
1924,0,0
1925,5,0
1926,7,1
1927,10,1
1928,9,1
1929,5,1
1930,6,1
1931,0,0
1932,0,0
1933,0,0
1934,8,3
1935,0,0
1936,6,2
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,3
1946,7,5
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,6,5
1952,0,0
1953,11,9
1954,8,7
1955,13,11
1956,8,7
1957,5,4
1958,8,7
1959,11,10
1960,10,9
1961,12,11
1962,13,12
1963,8,7
1964,10,9
1965,12,11
1966,14,13
1967,19,18
1968,25,23
1969,22,21
1970,26,24
1971,25,24
1972,28,26
1973,33,31
1974,29,28
1975,32,31
1976,29,28
1977,33,32
1978,33,32
1979,32,31
1980,38,37
1981,26,25
1982,27,26
1983,28,27
1984,24,23
1985,27,26
1986,36,35
1987,43,42
1988,32,31
1989,30,29
1990,24,24
1991,23,23
1992,17,17
1993,14,14
1994,16,16
1995,13,13
1996,8,8
1997,9,9
1998,6,6
1999,7,7
2000,0,0
2001,12,12
2002,6,6
2003,6,6
2004,9,9
2005,0,0
2006,5,5
2007,0,0
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
