YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,7,0
1916,0,0
1917,9,0
1918,9,1
1919,8,1
1920,11,1
1921,6,1
1922,8,1
1923,13,2
1924,17,3
1925,13,3
1926,17,4
1927,13,4
1928,13,4
1929,14,5
1930,13,5
1931,6,2
1932,18,8
1933,16,8
1934,10,5
1935,7,4
1936,17,9
1937,14,8
1938,13,8
1939,10,6
1940,6,4
1941,14,10
1942,8,6
1943,0,0
1944,9,7
1945,9,7
1946,10,8
1947,9,7
1948,8,6
1949,5,4
1950,0,0
1951,6,5
1952,12,10
1953,9,8
1954,9,8
1955,10,9
1956,5,4
1957,0,0
1958,6,5
1959,5,5
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,6,6
