YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,7,0
1915,13,0
1916,7,0
1917,17,0
1918,7,0
1919,9,0
1920,5,0
1921,6,0
1922,9,0
1923,5,0
1924,8,1
1925,7,1
1926,11,1
1927,0,0
1928,8,1
1929,8,1
1930,9,2
1931,5,1
1932,0,0
1933,8,2
1934,6,2
1935,9,3
1936,6,2
1937,8,3
1938,10,5
1939,0,0
1940,10,5
1941,10,6
1942,12,7
1943,8,5
1944,10,6
1945,10,7
1946,8,5
1947,15,11
1948,9,7
1949,7,5
1950,11,9
1951,9,7
1952,16,13
1953,11,9
1954,14,11
1955,5,4
1956,18,15
1957,11,9
1958,9,8
1959,19,17
1960,12,11
1961,18,16
1962,17,15
1963,20,18
1964,9,8
1965,16,15
1966,13,12
1967,11,10
1968,11,10
1969,10,9
1970,11,10
1971,9,8
1972,16,15
1973,5,5
1974,7,7
1975,6,6
1976,8,8
1977,0,0
1978,0,0
1979,6,6
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,14,14
1986,0,0
1987,5,5
1988,6,6
1989,0,0
1990,0,0
1991,6,6
1992,0,0
1993,8,8
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
