YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,9,8
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,5,4
1960,13,12
1961,15,14
1962,16,15
1963,16,15
1964,11,10
1965,13,12
1966,12,11
1967,9,8
1968,20,19
1969,13,12
1970,19,18
1971,15,14
1972,19,18
1973,24,23
1974,21,20
1975,31,30
1976,35,34
1977,42,40
1978,44,43
1979,51,49
1980,61,59
1981,48,47
1982,58,56
1983,72,70
1984,53,52
1985,70,68
1986,74,72
1987,106,104
1988,109,107
1989,124,122
1990,126,124
1991,157,155
1992,157,155
1993,139,137
1994,110,108
1995,141,139
1996,163,161
1997,175,173
1998,162,160
1999,153,151
2000,166,164
2001,172,170
2002,171,169
2003,117,116
2004,104,103
2005,111,110
2006,107,106
2007,71,70
2008,82,81
2009,60,60
2010,55,55
2011,56,56
2012,40,40
2013,37,37
2014,36,36
2015,40,40
2016,45,45
2017,36,36
