YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,5,0
1917,6,0
1918,7,0
1919,6,0
1920,0,0
1921,8,1
1922,6,1
1923,6,1
1924,0,0
1925,0,0
1926,5,1
1927,0,0
1928,8,3
1929,0,0
1930,7,3
1931,0,0
1932,5,2
1933,7,3
1934,5,2
1935,12,6
1936,8,4
1937,12,7
1938,11,7
1939,6,4
1940,9,6
1941,13,9
1942,7,5
1943,12,9
1944,10,7
1945,8,6
1946,5,4
1947,9,7
1948,0,0
1949,5,4
1950,5,4
1951,9,8
1952,5,4
1953,7,6
1954,0,0
1955,8,7
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,5,5
