YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,5,1
1924,0,0
1925,0,0
1926,0,0
1927,7,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,2
1933,7,3
1934,0,0
1935,6,3
1936,0,0
1937,12,6
1938,14,8
1939,19,11
1940,13,8
1941,17,11
1942,28,18
1943,23,15
1944,24,17
1945,27,19
1946,37,27
1947,30,23
1948,36,28
1949,38,30
1950,37,30
1951,60,49
1952,75,62
1953,62,52
1954,75,64
1955,74,64
1956,76,66
1957,69,61
1958,58,51
1959,54,48
1960,54,49
1961,71,65
1962,66,60
1963,83,76
1964,95,88
1965,106,98
1966,101,94
1967,114,107
1968,101,95
1969,139,131
1970,127,120
1971,129,122
1972,117,111
1973,111,106
1974,127,122
1975,120,115
1976,156,150
1977,170,164
1978,173,167
1979,225,218
1980,266,258
1981,243,236
1982,285,278
1983,293,286
1984,333,325
1985,508,497
1986,519,508
1987,535,524
1988,633,621
1989,998,980
1990,878,864
1991,782,770
1992,958,944
1993,1850,1823
1994,3044,3002
1995,3083,3043
1996,3176,3137
1997,3398,3359
1998,3341,3305
1999,2657,2630
2000,2171,2150
2001,1827,1810
2002,1614,1600
2003,1378,1366
2004,1167,1157
2005,1153,1144
2006,1002,995
2007,969,962
2008,922,916
2009,875,869
2010,813,808
2011,776,772
2012,723,720
2013,743,740
2014,660,658
2015,646,645
2016,673,672
2017,599,599
