YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,13,1
1922,14,2
1923,13,2
1924,15,3
1925,17,4
1926,13,3
1927,10,3
1928,24,8
1929,15,5
1930,18,7
1931,24,10
1932,20,9
1933,27,13
1934,21,10
1935,22,12
1936,16,9
1937,34,20
1938,23,14
1939,23,15
1940,27,18
1941,26,18
1942,40,28
1943,45,33
1944,34,25
1945,42,32
1946,56,44
1947,42,33
1948,29,24
1949,34,28
1950,31,26
1951,26,22
1952,19,16
1953,18,16
1954,23,20
1955,10,9
1956,12,11
1957,15,13
1958,14,13
1959,11,10
1960,12,11
1961,6,6
1962,10,9
1963,8,7
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,6,6
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
