YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,9,3
1933,9,3
1934,7,3
1935,6,3
1936,5,2
1937,8,4
1938,6,3
1939,9,5
1940,0,0
1941,14,9
1942,15,10
1943,17,11
1944,16,11
1945,24,17
1946,23,17
1947,44,33
1948,35,27
1949,54,43
1950,44,36
1951,35,29
1952,29,24
1953,31,26
1954,30,26
1955,26,22
1956,10,9
1957,18,16
1958,16,14
1959,10,9
1960,10,9
1961,9,8
1962,17,16
1963,14,13
1964,15,14
1965,10,9
1966,8,7
1967,0,0
1968,6,6
1969,9,8
1970,9,9
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,5,5
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,7,7
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
