YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,6,6
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,6,6
1969,0,0
1970,7,7
1971,10,10
1972,7,7
1973,7,7
1974,12,12
1975,15,14
1976,15,14
1977,0,0
1978,6,6
1979,12,12
1980,9,9
1981,5,5
1982,9,9
1983,7,7
1984,5,5
1985,5,5
1986,9,9
1987,19,19
1988,11,11
1989,8,8
1990,15,15
1991,8,8
1992,9,9
1993,10,10
1994,5,5
1995,12,12
1996,11,11
1997,10,10
1998,6,6
1999,11,11
2000,11,11
2001,12,12
2002,10,10
2003,6,6
2004,14,14
2005,17,17
2006,5,5
2007,14,14
2008,21,21
2009,14,14
2010,20,20
2011,7,7
2012,0,0
2013,7,7
