YOB,Born,Alive
1900,9,0
1901,0,0
1902,8,0
1903,8,0
1904,13,0
1905,10,0
1906,7,0
1907,9,0
1908,9,0
1909,7,0
1910,13,0
1911,7,0
1912,8,0
1913,12,0
1914,15,0
1915,17,1
1916,16,1
1917,16,1
1918,11,1
1919,11,1
1920,9,1
1921,7,1
1922,11,1
1923,14,2
1924,9,2
1925,11,2
1926,10,3
1927,10,3
1928,14,4
1929,8,3
1930,5,2
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,5,3
1937,0,0
1938,0,0
1939,6,4
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
