YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,5,5
1964,5,5
1965,0,0
1966,8,8
1967,16,15
1968,27,26
1969,33,31
1970,49,47
1971,45,43
1972,62,59
1973,52,50
1974,37,36
1975,37,36
1976,32,31
1977,35,34
1978,33,32
1979,14,14
1980,22,21
1981,17,17
1982,11,11
1983,12,12
1984,9,9
1985,11,11
1986,5,5
1987,12,12
1988,12,12
1989,9,9
1990,11,11
1991,13,13
1992,14,14
1993,9,9
1994,10,10
1995,8,8
1996,5,5
1997,0,0
1998,7,7
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,5,5
