YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,4
1945,0,0
1946,5,4
1947,5,4
1948,6,5
1949,8,7
1950,5,4
1951,11,9
1952,0,0
1953,0,0
1954,5,4
1955,6,5
1956,6,5
1957,5,4
1958,0,0
1959,5,5
1960,0,0
1961,0,0
1962,6,6
1963,8,7
1964,6,6
1965,15,14
1966,13,12
1967,8,8
1968,23,22
1969,21,20
1970,25,24
1971,24,23
1972,13,12
1973,17,16
1974,15,14
1975,13,13
1976,21,20
1977,10,10
1978,17,16
1979,10,10
1980,8,8
1981,6,6
1982,5,5
1983,0,0
1984,0,0
1985,11,11
1986,8,8
1987,0,0
1988,5,5
1989,6,6
1990,0,0
1991,0,0
1992,6,6
1993,0,0
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,6,6
