YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,6,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,10,0
1917,11,1
1918,10,1
1919,7,0
1920,7,0
1921,23,2
1922,9,1
1923,10,2
1924,10,2
1925,16,4
1926,6,2
1927,6,2
1928,5,2
1929,7,2
1930,5,2
1931,5,2
1932,0,0
1933,11,5
1934,9,4
1935,5,3
1936,8,4
1937,5,3
1938,0,0
1939,10,6
1940,8,5
1941,11,8
1942,6,4
1943,0,0
1944,8,6
1945,7,5
1946,8,6
1947,5,4
1948,6,5
1949,7,6
1950,8,7
1951,0,0
1952,0,0
1953,5,4
1954,6,5
1955,0,0
1956,5,4
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,6,6
2003,6,6
2004,6,6
2005,16,16
2006,18,18
2007,13,13
2008,18,18
2009,17,17
2010,19,19
2011,17,17
2012,23,23
2013,29,29
