YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,7,5
1949,8,6
1950,0,0
1951,9,7
1952,7,6
1953,15,12
1954,12,10
1955,16,13
1956,22,19
1957,14,12
1958,30,26
1959,33,29
1960,28,25
1961,35,31
1962,44,40
1963,41,37
1964,45,41
1965,31,28
1966,33,30
1967,38,35
1968,34,32
1969,38,36
1970,31,29
1971,62,58
1972,61,58
1973,50,47
1974,49,47
1975,57,54
1976,58,55
1977,51,49
1978,42,40
1979,50,48
1980,62,60
1981,30,29
1982,41,40
1983,29,28
1984,37,36
1985,17,17
1986,18,18
1987,37,36
1988,38,37
1989,43,42
1990,37,36
1991,43,42
1992,33,32
1993,26,26
1994,25,25
1995,26,26
1996,35,35
1997,32,32
1998,41,41
1999,53,52
2000,66,65
2001,71,70
2002,98,97
2003,116,115
2004,114,113
2005,126,125
2006,179,178
2007,163,162
2008,170,169
2009,142,141
2010,134,133
2011,108,107
2012,141,140
2013,100,99
2014,129,128
2015,120,119
2016,146,145
2017,165,164
2018,204,203
2019,233,232
2020,254,253
