YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,0,0
1925,10,2
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,7,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,7,4
1942,8,5
1943,13,9
1944,11,8
1945,6,4
1946,10,7
1947,15,11
1948,7,5
1949,14,11
1950,12,10
1951,6,5
1952,15,12
1953,6,5
1954,17,14
1955,9,8
1956,13,11
1957,12,11
1958,17,15
1959,14,13
1960,12,11
1961,10,9
1962,17,16
1963,8,7
1964,19,18
1965,17,16
1966,18,17
1967,20,19
1968,14,13
1969,13,12
1970,8,8
1971,13,12
1972,9,9
1973,17,16
1974,9,9
1975,17,16
1976,7,7
1977,10,10
1978,12,12
1979,13,13
1980,19,18
1981,12,12
1982,12,12
1983,15,15
1984,6,6
1985,6,6
1986,6,6
1987,9,9
1988,14,14
1989,11,11
1990,7,7
1991,0,0
1992,6,6
1993,7,7
1994,0,0
1995,5,5
1996,5,5
1997,8,8
1998,8,8
1999,8,8
2000,10,10
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,6,6
2006,0,0
2007,7,7
2008,0,0
2009,6,6
2010,7,7
2011,0,0
2012,9,9
2013,5,5
2014,6,6
2015,5,5
2016,6,6
2017,5,5
