YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,6,3
1940,8,5
1941,0,0
1942,5,3
1943,7,5
1944,9,6
1945,10,7
1946,11,8
1947,11,8
1948,6,5
1949,11,9
1950,10,8
1951,17,14
1952,12,10
1953,17,14
1954,11,9
1955,17,15
1956,11,10
1957,14,12
1958,13,12
1959,14,13
1960,12,11
1961,17,15
1962,17,16
1963,9,8
1964,14,13
1965,12,11
1966,8,7
1967,11,10
1968,17,16
1969,14,13
1970,14,13
1971,13,12
1972,14,13
1973,9,9
1974,10,10
1975,14,13
1976,13,13
1977,10,10
1978,7,7
1979,7,7
1980,6,6
1981,8,8
1982,5,5
1983,0,0
1984,9,9
1985,12,12
1986,8,8
1987,11,11
1988,10,10
1989,9,9
1990,7,7
1991,5,5
1992,8,8
1993,0,0
1994,7,7
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,6,6
2016,0,0
2017,0,0
