YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,11,0
1913,0,0
1914,0,0
1915,6,0
1916,9,0
1917,0,0
1918,0,0
1919,6,0
1920,6,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,9,1
1926,5,1
1927,0,0
1928,0,0
1929,6,1
1930,7,1
1931,8,2
1932,0,0
1933,0,0
1934,0,0
1935,9,3
1936,7,3
1937,5,2
1938,5,2
1939,6,3
1940,10,5
1941,6,3
1942,8,5
1943,0,0
1944,9,6
1945,5,3
1946,9,6
1947,14,10
1948,13,9
1949,14,11
1950,9,7
1951,12,9
1952,16,13
1953,32,26
1954,32,26
1955,25,21
1956,31,26
1957,42,36
1958,34,29
1959,57,50
1960,45,40
1961,42,38
1962,53,48
1963,48,43
1964,47,43
1965,57,52
1966,75,69
1967,57,53
1968,54,50
1969,58,54
1970,76,71
1971,53,50
1972,68,64
1973,68,64
1974,55,52
1975,55,52
1976,43,41
1977,37,36
1978,37,36
1979,53,51
1980,44,43
1981,50,48
1982,36,35
1983,43,42
1984,37,36
1985,37,36
1986,40,39
1987,43,42
1988,44,43
1989,48,47
1990,47,46
1991,45,44
1992,61,60
1993,46,45
1994,36,35
1995,35,34
1996,40,39
1997,36,36
1998,34,34
1999,16,16
2000,32,32
2001,46,46
2002,40,40
2003,24,24
2004,21,21
2005,17,17
2006,31,31
2007,19,19
2008,22,22
2009,9,9
2010,16,16
2011,10,10
2012,14,14
2013,13,13
2014,11,11
2015,10,10
2016,18,18
2017,12,12
2018,16,16
2019,9,9
2020,9,9
