YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,6,0
1917,11,0
1918,6,0
1919,10,0
1920,14,0
1921,21,1
1922,20,1
1923,27,2
1924,19,2
1925,18,2
1926,17,2
1927,12,2
1928,11,2
1929,9,2
1930,12,2
1931,6,1
1932,9,2
1933,6,2
1934,11,4
1935,6,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,9,8
1960,8,7
1961,6,5
1962,6,5
1963,5,5
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,8,7
1969,5,5
1970,0,0
1971,8,8
1972,12,11
1973,5,5
1974,0,0
1975,0,0
1976,11,11
1977,9,9
1978,5,5
1979,9,9
1980,9,9
1981,0,0
1982,5,5
1983,0,0
1984,10,10
1985,7,7
1986,9,9
1987,8,8
1988,33,32
1989,17,17
1990,21,21
1991,20,20
1992,28,28
1993,25,25
1994,26,26
1995,24,24
1996,25,25
1997,24,24
1998,31,31
1999,31,31
2000,24,24
2001,31,31
2002,22,22
2003,24,24
2004,27,27
2005,24,24
2006,31,31
2007,21,21
2008,25,25
2009,26,26
2010,23,23
2011,24,24
2012,18,18
2013,20,20
2014,20,20
2015,10,10
2016,17,17
2017,10,10
2018,11,11
2019,11,11
2020,15,15
