YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,6,0
1914,0,0
1915,9,0
1916,15,1
1917,13,1
1918,11,1
1919,16,1
1920,15,1
1921,12,1
1922,21,3
1923,15,2
1924,13,3
1925,20,5
1926,14,4
1927,7,2
1928,17,5
1929,13,5
1930,12,5
1931,0,0
1932,16,7
1933,12,6
1934,12,6
1935,13,7
1936,11,6
1937,9,5
1938,9,6
1939,7,5
1940,9,6
1941,9,6
1942,9,6
1943,10,7
1944,9,7
1945,7,5
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,8,7
1962,11,10
1963,9,8
1964,0,0
1965,0,0
1966,0,0
1967,9,8
1968,6,6
1969,8,8
1970,9,9
1971,8,8
1972,10,10
1973,6,6
1974,12,12
1975,12,12
1976,8,8
1977,0,0
1978,6,6
1979,7,7
1980,8,8
1981,8,8
1982,8,8
1983,0,0
1984,8,8
1985,0,0
1986,7,7
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,6,6
1992,7,7
1993,7,7
1994,6,6
1995,10,10
1996,9,9
1997,9,9
1998,12,12
1999,5,5
2000,13,13
2001,13,13
2002,14,14
2003,8,8
2004,24,24
2005,19,19
2006,21,21
2007,22,22
2008,28,28
2009,40,40
2010,30,30
2011,38,38
2012,25,25
2013,41,41
