YOB,Born,Alive
1900,6,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,7,0
1908,8,0
1909,0,0
1910,9,0
1911,0,0
1912,11,0
1913,8,0
1914,12,0
1915,12,0
1916,17,0
1917,5,0
1918,11,0
1919,9,0
1920,6,0
1921,8,0
1922,12,1
1923,7,0
1924,7,1
1925,12,1
1926,0,0
1927,14,2
1928,9,1
1929,7,1
1930,7,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,10,4
1936,6,2
1937,0,0
1938,6,3
1939,0,0
1940,5,3
1941,10,6
1942,0,0
1943,7,4
1944,0,0
1945,0,0
1946,8,5
1947,9,6
1948,5,4
1949,8,6
1950,8,6
1951,5,4
1952,7,6
1953,7,6
1954,13,11
1955,13,11
1956,10,8
1957,12,10
1958,12,10
1959,11,10
1960,13,12
1961,8,7
1962,10,9
1963,15,14
1964,14,13
1965,12,11
1966,9,8
1967,16,15
1968,20,19
1969,13,12
1970,14,13
1971,13,12
1972,12,11
1973,9,9
1974,11,10
1975,11,10
1976,10,10
1977,10,10
1978,11,11
1979,11,11
1980,0,0
1981,14,14
1982,7,7
1983,5,5
1984,0,0
1985,11,11
1986,0,0
1987,0,0
1988,8,8
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,6,6
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,7,7
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,7,7
2018,9,9
2019,9,9
2020,5,5
