YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,1
1924,0,0
1925,6,1
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,6,3
1933,6,3
1934,0,0
1935,0,0
1936,5,3
1937,0,0
1938,7,4
1939,5,3
1940,0,0
1941,5,3
1942,0,0
1943,7,5
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,5,4
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,13,11
1955,8,7
1956,5,4
1957,12,11
1958,0,0
1959,9,8
1960,6,6
1961,13,12
1962,7,6
1963,0,0
1964,8,7
1965,5,5
1966,0,0
1967,6,6
1968,13,12
1969,13,12
1970,8,8
1971,18,17
1972,8,8
1973,11,11
1974,13,12
1975,7,7
1976,6,6
1977,13,13
1978,0,0
1979,6,6
1980,10,10
1981,9,9
1982,15,15
1983,11,11
1984,10,10
1985,6,6
1986,6,6
1987,7,7
1988,6,6
1989,9,9
1990,6,6
1991,8,8
1992,5,5
1993,9,9
1994,10,10
1995,6,6
1996,5,5
1997,6,6
1998,5,5
1999,13,13
2000,13,13
2001,16,16
2002,16,16
2003,19,19
2004,12,12
2005,9,9
2006,9,9
2007,7,7
2008,15,15
2009,9,9
2010,13,13
2011,6,6
2012,7,7
2013,8,8
