YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,5,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,5,1
1922,10,1
1923,5,1
1924,0,0
1925,7,2
1926,7,2
1927,7,2
1928,6,2
1929,6,2
1930,5,2
1931,5,2
1932,0,0
1933,7,3
1934,0,0
1935,7,4
1936,6,3
1937,5,3
1938,6,4
1939,5,3
1940,8,5
1941,0,0
1942,7,5
1943,10,7
1944,6,4
1945,0,0
1946,9,7
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,5,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,5,5
