YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,7,6
1955,16,13
1956,24,20
1957,10,9
1958,10,9
1959,6,5
1960,0,0
1961,8,7
1962,10,9
1963,8,7
1964,11,10
1965,10,9
1966,11,10
1967,7,6
1968,13,12
1969,14,13
1970,8,8
1971,8,8
1972,8,8
1973,11,10
1974,31,29
1975,15,14
1976,14,13
1977,19,18
1978,22,21
1979,17,16
1980,14,14
1981,17,16
1982,30,29
1983,11,11
1984,18,18
1985,13,13
1986,13,13
1987,15,15
1988,17,17
1989,10,10
1990,16,16
1991,10,10
1992,19,19
1993,10,10
1994,19,19
1995,19,19
1996,12,12
1997,17,17
1998,29,29
1999,14,14
2000,25,25
2001,22,22
2002,22,22
2003,22,22
2004,22,22
2005,29,29
2006,32,32
2007,23,23
2008,10,10
2009,20,20
2010,20,20
2011,13,13
2012,19,19
2013,17,17
2014,15,15
2015,9,9
2016,12,12
2017,18,18
2018,17,17
2019,13,13
2020,11,11
