YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,5,0
1915,9,0
1916,10,0
1917,9,0
1918,13,1
1919,21,1
1920,19,1
1921,17,2
1922,26,3
1923,33,5
1924,14,3
1925,25,6
1926,27,7
1927,17,5
1928,12,4
1929,23,8
1930,16,6
1931,25,10
1932,19,8
1933,12,6
1934,11,5
1935,20,11
1936,9,5
1937,14,8
1938,17,10
1939,16,10
1940,11,7
1941,10,7
1942,14,10
1943,20,15
1944,22,16
1945,15,11
1946,10,8
1947,13,10
1948,16,13
1949,8,7
1950,10,8
1951,10,9
1952,9,8
1953,0,0
1954,15,13
1955,13,11
1956,13,12
1957,18,16
1958,19,17
1959,23,21
1960,26,24
1961,22,20
1962,24,22
1963,18,17
1964,18,17
1965,18,17
1966,23,22
1967,16,15
1968,20,19
1969,12,11
1970,12,11
1971,17,16
1972,16,15
1973,8,8
1974,12,12
1975,23,22
1976,7,7
1977,6,6
1978,7,7
1979,10,10
1980,8,8
1981,5,5
1982,0,0
1983,10,10
1984,9,9
1985,6,6
1986,8,8
1987,0,0
1988,0,0
1989,8,8
1990,0,0
1991,7,7
1992,6,6
1993,7,7
1994,0,0
1995,6,6
1996,7,7
1997,0,0
1998,6,6
