YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,6,1
1927,5,1
1928,0,0
1929,5,1
1930,8,2
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,7,6
1954,0,0
1955,6,5
1956,8,7
1957,6,5
1958,15,13
1959,22,19
1960,12,11
1961,18,16
1962,10,9
1963,21,19
1964,20,18
1965,24,22
1966,39,36
1967,49,45
1968,76,71
1969,70,65
1970,64,60
1971,93,88
1972,119,113
1973,110,104
1974,108,103
1975,113,108
1976,140,134
1977,167,160
1978,156,150
1979,162,156
1980,194,188
1981,201,195
1982,273,265
1983,317,308
1984,293,285
1985,294,287
1986,282,275
1987,287,281
1988,253,248
1989,173,170
1990,125,123
1991,102,100
1992,93,91
1993,70,69
1994,74,73
1995,63,62
1996,68,67
1997,48,47
1998,55,54
1999,37,37
2000,44,44
2001,49,48
2002,34,34
2003,38,38
2004,105,104
2005,33,33
2006,22,22
2007,23,23
2008,23,23
2009,18,18
2010,15,15
2011,22,22
2012,21,21
2013,17,17
2014,15,15
2015,15,15
2016,12,12
2017,12,12
2018,10,10
2019,15,15
2020,7,7
