YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,10,1
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,9,4
1934,5,2
1935,5,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,8,5
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,5,4
1946,0,0
1947,7,6
1948,6,5
1949,0,0
1950,9,8
1951,0,0
1952,5,4
1953,6,5
1954,11,10
1955,13,11
1956,8,7
1957,13,12
1958,6,5
1959,6,5
1960,10,9
1961,9,8
1962,8,7
1963,13,12
1964,11,10
1965,7,7
1966,5,5
1967,7,7
1968,10,9
1969,6,6
1970,6,6
1971,0,0
1972,11,11
1973,5,5
