YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,6,2
1932,5,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,15,9
1942,16,10
1943,22,15
1944,18,12
1945,26,19
1946,32,23
1947,26,20
1948,32,25
1949,50,40
1950,53,43
1951,53,44
1952,50,42
1953,59,50
1954,75,64
1955,69,59
1956,81,70
1957,90,79
1958,79,70
1959,77,69
1960,86,78
1961,75,68
1962,85,78
1963,50,46
1964,53,49
1965,52,48
1966,55,51
1967,69,64
1968,56,53
1969,58,55
1970,46,44
1971,50,47
1972,48,46
1973,61,58
1974,60,57
1975,66,63
1976,64,62
1977,58,56
1978,57,55
1979,44,43
1980,32,31
1981,27,26
1982,33,32
1983,21,20
1984,37,36
1985,52,51
1986,43,42
1987,31,30
1988,23,23
1989,28,28
1990,21,21
1991,21,21
1992,18,18
1993,13,13
1994,12,12
1995,12,12
1996,18,18
1997,7,7
1998,12,12
1999,5,5
2000,0,0
2001,6,6
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,7,7
2010,0,0
2011,0,0
2012,7,7
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
