YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,5,4
1959,6,5
1960,6,5
1961,5,4
1962,7,6
1963,7,6
1964,17,15
1965,10,9
1966,6,6
1967,9,8
1968,0,0
1969,0,0
1970,7,7
1971,5,5
1972,0,0
1973,5,5
1974,9,9
1975,15,14
1976,13,12
1977,0,0
1978,5,5
1979,16,15
1980,15,15
1981,12,12
1982,10,10
1983,13,13
1984,12,12
1985,16,16
1986,20,20
1987,19,19
1988,19,19
1989,16,16
1990,17,17
1991,26,26
1992,26,26
1993,25,25
1994,22,22
1995,31,31
1996,17,17
1997,32,32
1998,24,24
1999,27,27
2000,18,18
2001,20,20
2002,16,16
2003,28,28
2004,22,22
2005,18,18
2006,22,22
2007,19,19
2008,15,15
2009,12,12
2010,26,26
2011,16,16
2012,12,12
2013,16,16
2014,14,14
2015,10,10
2016,17,17
2017,8,8
2018,8,8
2019,12,12
2020,12,12
