YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,8,4
1941,10,6
1942,0,0
1943,6,4
1944,5,3
1945,6,4
1946,0,0
1947,7,5
1948,0,0
1949,8,6
1950,0,0
1951,7,6
1952,8,6
1953,9,7
1954,11,9
1955,7,6
1956,5,4
1957,5,4
1958,11,10
1959,11,10
1960,15,13
1961,12,11
1962,5,4
1963,16,14
1964,12,11
1965,11,10
1966,7,6
1967,6,6
1968,6,6
1969,12,11
1970,0,0
1971,10,9
1972,9,9
1973,8,8
1974,8,8
1975,7,7
1976,9,9
1977,12,12
1978,13,13
1979,12,12
1980,13,13
1981,20,19
1982,19,18
1983,23,22
1984,30,29
1985,32,31
1986,45,44
1987,41,40
1988,56,55
1989,52,51
1990,48,47
1991,67,66
1992,79,78
1993,90,89
1994,102,100
1995,133,131
1996,141,139
1997,207,204
1998,240,237
1999,343,339
2000,295,292
2001,317,314
2002,350,347
2003,413,409
2004,378,375
2005,398,395
2006,447,443
2007,480,476
2008,486,482
2009,508,505
2010,546,543
2011,489,486
2012,570,567
2013,625,621
2014,648,644
2015,702,698
2016,820,816
2017,867,863
2018,973,969
2019,1300,1294
2020,1637,1630
