YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,6,1
1927,6,1
1928,5,1
1929,6,1
1930,8,2
1931,24,5
1932,29,8
1933,23,7
1934,28,9
1935,47,17
1936,55,22
1937,56,24
1938,51,24
1939,85,43
1940,72,39
1941,44,25
1942,68,40
1943,81,49
1944,65,41
1945,78,51
1946,86,59
1947,103,73
1948,116,84
1949,108,81
1950,126,98
1951,133,105
1952,117,93
1953,132,107
1954,122,100
1955,99,82
1956,64,54
1957,52,44
1958,50,43
1959,43,38
1960,54,48
1961,43,38
1962,57,51
1963,62,56
1964,51,46
1965,47,43
1966,41,38
1967,33,31
1968,47,44
1969,38,36
1970,57,54
1971,40,38
1972,29,27
1973,25,24
1974,31,29
1975,25,24
1976,20,19
1977,33,32
1978,28,27
1979,25,24
1980,21,20
1981,36,35
1982,23,22
1983,17,17
1984,24,23
1985,20,20
1986,24,23
1987,19,19
1988,25,24
1989,20,20
1990,28,27
1991,27,27
1992,24,24
1993,35,34
1994,30,30
1995,24,24
1996,18,18
1997,27,27
1998,41,41
1999,34,34
2000,31,31
2001,30,30
2002,32,32
2003,27,27
2004,33,33
2005,29,29
2006,42,42
2007,80,79
2008,33,33
2009,26,26
2010,28,28
2011,23,23
2012,28,28
2013,22,22
2014,25,25
2015,17,17
2016,17,17
2017,17,17
2018,7,7
2019,14,14
2020,8,8
