YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,8,7
1966,9,8
1967,7,7
1968,13,12
1969,14,13
1970,14,13
1971,29,28
1972,16,15
1973,18,17
1974,19,18
1975,21,20
1976,21,20
1977,20,19
1978,26,25
1979,47,46
1980,37,36
1981,27,26
1982,21,20
1983,21,20
1984,36,35
1985,42,41
1986,55,54
1987,64,63
1988,104,102
1989,121,119
1990,79,78
1991,105,103
1992,85,84
1993,87,86
1994,59,58
1995,62,61
1996,53,52
1997,56,55
1998,38,38
1999,34,34
2000,34,34
2001,35,35
2002,32,32
2003,34,34
2004,38,38
2005,36,36
2006,41,41
2007,27,27
2008,30,30
2009,34,34
2010,28,28
2011,25,25
2012,15,15
2013,26,26
2014,16,16
2015,19,19
2016,12,12
2017,18,18
