YOB,Born,Alive
1900,6,0
1901,7,0
1902,9,0
1903,5,0
1904,9,0
1905,9,0
1906,5,0
1907,8,0
1908,8,0
1909,5,0
1910,7,0
1911,6,0
1912,0,0
1913,10,0
1914,0,0
1915,13,0
1916,9,0
1917,6,0
1918,8,0
1919,15,1
1920,6,0
1921,5,1
1922,6,1
1923,13,2
1924,7,1
1925,13,3
1926,0,0
1927,7,2
1928,5,2
1929,0,0
1930,7,3
1931,6,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,7,4
1937,0,0
1938,6,4
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,6,5
1953,6,5
1954,7,6
1955,0,0
1956,8,7
1957,6,5
1958,0,0
1959,16,15
1960,13,12
1961,15,14
1962,20,18
1963,15,14
1964,13,12
1965,12,11
1966,16,15
1967,37,35
1968,38,36
1969,34,32
1970,27,26
1971,23,22
1972,18,17
1973,19,18
1974,7,7
1975,18,17
1976,5,5
1977,12,12
1978,8,8
1979,11,11
1980,19,19
1981,8,8
1982,9,9
1983,10,10
1984,10,10
1985,10,10
1986,0,0
1987,6,6
1988,0,0
1989,5,5
1990,0,0
1991,6,6
