YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,12,0
1904,6,0
1905,8,0
1906,7,0
1907,9,0
1908,9,0
1909,7,0
1910,9,0
1911,5,0
1912,11,0
1913,17,0
1914,17,0
1915,24,0
1916,22,0
1917,19,0
1918,29,0
1919,13,0
1920,29,0
1921,15,0
1922,21,1
1923,16,1
1924,19,2
1925,16,2
1926,19,2
1927,26,4
1928,20,3
1929,20,3
1930,24,5
1931,9,2
1932,12,3
1933,6,2
1934,8,3
1935,16,6
1936,10,4
1937,6,3
1938,11,5
1939,6,3
1940,5,3
1941,6,3
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,11,7
1947,8,6
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
