YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,7,6
1952,7,6
1953,7,6
1954,8,7
1955,10,9
1956,8,7
1957,24,22
1958,19,17
1959,11,10
1960,13,12
1961,29,27
1962,29,27
1963,49,45
1964,37,34
1965,37,35
1966,27,25
1967,48,45
1968,36,34
1969,36,34
1970,45,43
1971,48,46
1972,44,42
1973,36,35
1974,33,32
1975,37,36
1976,39,38
1977,37,36
1978,33,32
1979,54,53
1980,39,38
1981,55,54
1982,48,47
1983,45,44
1984,50,49
1985,36,35
1986,72,71
1987,81,80
1988,74,73
1989,93,91
1990,89,88
1991,105,103
1992,117,115
1993,142,140
1994,148,146
1995,127,125
1996,128,127
1997,122,121
1998,106,105
1999,116,115
2000,164,163
2001,169,168
2002,129,128
2003,151,150
2004,163,162
2005,138,137
2006,157,156
2007,153,152
2008,115,114
2009,110,109
2010,97,96
2011,131,130
2012,128,127
2013,112,111
