YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,8,3
1937,0,0
1938,5,2
1939,5,3
1940,0,0
1941,7,4
1942,14,8
1943,26,16
1944,30,19
1945,25,16
1946,35,24
1947,39,27
1948,39,28
1949,41,31
1950,55,43
1951,70,55
1952,62,49
1953,60,49
1954,77,63
1955,79,66
1956,95,80
1957,96,82
1958,96,83
1959,111,97
1960,115,102
1961,105,94
1962,128,115
1963,111,100
1964,121,110
1965,98,90
1966,118,108
1967,89,82
1968,120,112
1969,140,131
1970,133,125
1971,124,117
1972,107,101
1973,92,87
1974,108,103
1975,98,93
1976,76,73
1977,81,78
1978,70,67
1979,54,52
1980,70,68
1981,47,46
1982,57,55
1983,39,38
1984,49,48
1985,43,42
1986,37,36
1987,39,38
1988,37,36
1989,31,30
1990,38,37
1991,31,30
1992,29,29
1993,56,55
1994,39,38
1995,34,34
1996,34,34
1997,23,23
1998,32,32
1999,15,15
2000,33,33
2001,28,28
2002,26,26
2003,22,22
2004,19,19
2005,16,16
2006,16,16
2007,14,14
2008,12,12
2009,13,13
2010,14,14
2011,15,15
2012,9,9
2013,12,12
2014,15,15
2015,13,13
2016,12,12
2017,13,13
2018,11,11
2019,11,11
2020,7,7
