YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,5,5
1963,0,0
1964,7,6
1965,0,0
1966,5,5
1967,7,7
1968,6,6
1969,8,8
1970,6,6
1971,18,17
1972,5,5
1973,7,7
1974,10,10
1975,6,6
1976,6,6
1977,6,6
1978,12,12
1979,8,8
1980,13,13
1981,11,11
1982,8,8
1983,14,14
1984,12,12
1985,8,8
1986,17,17
1987,16,16
1988,20,20
1989,11,11
1990,10,10
1991,16,16
1992,13,13
1993,9,9
1994,0,0
1995,13,13
1996,0,0
1997,5,5
1998,10,10
1999,9,9
2000,7,7
2001,10,10
2002,13,13
2003,15,15
2004,13,13
2005,10,10
2006,8,8
2007,8,8
2008,12,12
2009,8,8
2010,12,12
2011,8,8
2012,10,10
2013,8,8
2014,8,8
2015,9,9
2016,11,11
2017,9,9
