YOB,Born,Alive
1900,14,0
1901,8,0
1902,12,0
1903,9,0
1904,10,0
1905,11,0
1906,14,0
1907,16,0
1908,19,0
1909,12,0
1910,21,0
1911,18,0
1912,12,0
1913,22,0
1914,23,1
1915,25,1
1916,32,1
1917,42,2
1918,35,2
1919,30,2
1920,36,3
1921,36,4
1922,36,5
1923,42,7
1924,34,7
1925,32,7
1926,20,5
1927,40,12
1928,18,6
1929,21,7
1930,22,8
1931,18,7
1932,10,4
1933,17,8
1934,23,11
1935,16,8
1936,15,8
1937,20,12
1938,10,6
1939,11,7
1940,8,5
1941,10,7
1942,10,7
1943,15,11
1944,7,5
1945,6,5
1946,9,7
1947,7,6
1948,7,6
1949,7,6
1950,8,7
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,6,6
2009,8,8
2010,5,5
2011,0,0
2012,5,5
2013,10,10
