YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,10,1
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,9,2
1925,7,2
1926,15,4
1927,17,5
1928,15,5
1929,12,4
1930,11,4
1931,10,4
1932,17,7
1933,17,8
1934,22,11
1935,23,12
1936,16,9
1937,18,11
1938,21,13
1939,24,15
1940,30,20
1941,23,16
1942,38,27
1943,31,22
1944,23,17
1945,33,25
1946,38,30
1947,48,38
1948,41,33
1949,47,39
1950,49,41
1951,49,42
1952,54,46
1953,39,34
1954,57,50
1955,59,52
1956,58,52
1957,78,70
1958,56,51
1959,76,69
1960,63,58
1961,69,64
1962,73,68
1963,72,67
1964,57,53
1965,73,68
1966,58,54
1967,71,67
1968,60,57
1969,78,74
1970,100,95
1971,114,109
1972,118,113
1973,122,117
1974,153,147
1975,108,104
1976,114,110
1977,119,115
1978,127,123
1979,127,124
1980,121,118
1981,134,131
1982,127,124
1983,2543,2486
1984,1372,1343
1985,536,525
1986,440,432
1987,364,357
1988,315,310
1989,304,299
1990,255,251
1991,245,241
1992,227,224
1993,219,216
1994,138,136
1995,92,91
1996,74,73
1997,71,70
1998,60,59
1999,45,45
2000,40,40
2001,37,37
2002,22,22
2003,28,28
2004,20,20
2005,19,19
2006,12,12
2007,14,14
2008,10,10
2009,10,10
2010,11,11
2011,8,8
2012,9,9
