YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,7,6
1954,6,5
1955,7,6
1956,11,9
1957,13,11
1958,11,10
1959,18,16
1960,16,14
1961,92,82
1962,137,123
1963,170,154
1964,190,173
1965,237,217
1966,231,212
1967,279,258
1968,286,266
1969,398,372
1970,897,843
1971,806,760
1972,639,604
1973,559,530
1974,539,513
1975,572,546
1976,586,561
1977,609,584
1978,528,508
1979,553,534
1980,657,636
1981,592,574
1982,560,544
1983,520,506
1984,527,513
1985,611,596
1986,516,504
1987,509,498
1988,482,472
1989,599,587
1990,651,639
1991,705,693
1992,673,662
1993,679,668
1994,707,696
1995,704,694
1996,1189,1173
1997,814,804
1998,723,714
1999,721,713
2000,727,719
2001,711,704
2002,740,733
2003,784,777
2004,775,768
2005,928,920
2006,1021,1013
2007,794,788
2008,714,709
2009,656,652
2010,552,548
2011,505,502
2012,396,394
2013,345,343
2014,343,341
2015,334,332
2016,291,290
2017,250,249
2018,283,282
2019,255,254
2020,259,258
