YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,8,7
1955,6,5
1956,5,4
1957,6,5
1958,5,4
1959,8,7
1960,7,6
1961,10,9
1962,13,12
1963,7,6
1964,10,9
1965,8,7
1966,16,15
1967,23,21
1968,23,21
1969,29,27
1970,45,42
1971,53,50
1972,46,44
1973,46,44
1974,52,49
1975,65,62
1976,70,67
1977,43,41
1978,76,73
1979,73,70
1980,47,45
1981,82,79
1982,52,50
1983,54,53
1984,75,73
1985,72,70
1986,75,73
1987,78,76
1988,72,71
1989,91,89
1990,83,82
1991,112,110
1992,121,119
1993,90,89
1994,106,104
1995,115,113
1996,125,123
1997,145,143
1998,118,117
1999,147,145
2000,130,129
2001,121,120
2002,118,117
2003,121,120
2004,125,124
2005,148,147
2006,159,158
2007,166,165
2008,176,175
2009,148,147
2010,182,181
2011,185,184
2012,183,182
2013,168,167
2014,180,179
2015,201,200
2016,183,182
2017,202,201
2018,175,174
2019,174,173
2020,157,156
