YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,0,0
1925,0,0
1926,0,0
1927,10,3
1928,6,2
1929,10,4
1930,6,2
1931,5,2
1932,9,4
1933,6,3
1934,11,5
1935,15,8
1936,14,8
1937,18,11
1938,16,10
1939,7,5
1940,14,9
1941,14,10
1942,13,9
1943,22,16
1944,11,8
1945,18,14
1946,25,19
1947,25,20
1948,24,19
1949,21,17
1950,34,29
1951,33,28
1952,49,42
1953,38,33
1954,36,32
1955,30,26
1956,49,44
1957,54,48
1958,38,34
1959,38,35
1960,39,36
1961,36,33
1962,40,37
1963,39,36
1964,32,30
1965,19,18
1966,25,23
1967,22,21
1968,22,21
1969,20,19
1970,12,11
1971,16,15
1972,13,12
1973,23,22
1974,7,7
1975,13,13
1976,8,8
1977,7,7
1978,9,9
1979,11,11
1980,12,12
1981,13,13
1982,7,7
1983,9,9
1984,5,5
1985,9,9
1986,6,6
1987,5,5
1988,6,6
1989,6,6
1990,8,8
1991,6,6
1992,5,5
1993,6,6
1994,8,8
1995,10,10
1996,7,7
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,5,5
