YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,8,6
1944,7,5
1945,11,8
1946,10,8
1947,17,14
1948,10,8
1949,5,4
1950,13,11
1951,16,14
1952,19,16
1953,16,14
1954,13,11
1955,21,19
1956,9,8
1957,10,9
1958,7,6
1959,7,6
1960,0,0
1961,7,6
1962,8,7
1963,10,9
1964,8,7
1965,5,5
1966,0,0
1967,7,7
1968,0,0
1969,0,0
1970,6,6
