YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,9,6
1945,5,3
1946,0,0
1947,15,11
1948,6,4
1949,5,4
1950,14,11
1951,9,7
1952,7,6
1953,19,15
1954,16,13
1955,33,27
1956,26,22
1957,36,31
1958,39,34
1959,77,68
1960,212,188
1961,266,238
1962,292,262
1963,344,311
1964,431,392
1965,490,448
1966,680,625
1967,788,729
1968,842,783
1969,949,887
1970,1151,1082
1971,1494,1409
1972,2425,2293
1973,3475,3296
1974,4438,4222
1975,5553,5298
1976,5906,5651
1977,6314,6059
1978,5834,5615
1979,5786,5585
1980,5542,5365
1981,4799,4652
1982,4071,3952
1983,3188,3100
1984,2792,2718
1985,2414,2354
1986,1970,1924
1987,1713,1675
1988,1407,1378
1989,1220,1196
1990,996,978
1991,941,925
1992,741,729
1993,598,589
1994,488,481
1995,412,406
1996,369,364
1997,325,321
1998,307,303
1999,241,238
2000,242,239
2001,199,197
2002,166,164
2003,164,162
2004,129,128
2005,136,135
2006,111,110
2007,92,91
2008,85,84
2009,103,102
2010,67,67
2011,76,76
2012,66,66
2013,40,40
2014,64,64
2015,52,52
2016,43,43
2017,40,40
2018,35,35
2019,34,34
2020,37,37
