YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,5,3
1940,0,0
1941,0,0
1942,7,5
1943,9,6
1944,9,6
1945,5,4
1946,9,7
1947,12,9
1948,30,23
1949,34,27
1950,26,21
1951,25,21
1952,25,21
1953,28,24
1954,12,10
1955,31,27
1956,31,27
1957,25,22
1958,29,26
1959,24,22
1960,14,13
1961,26,24
1962,26,24
1963,25,23
1964,19,18
1965,18,17
1966,29,27
1967,21,20
1968,22,21
1969,22,21
1970,19,18
1971,32,30
1972,21,20
1973,20,19
1974,17,16
1975,29,28
1976,26,25
1977,35,34
1978,22,21
1979,28,27
1980,17,17
1981,27,26
1982,45,44
1983,689,672
1984,1470,1435
1985,2038,1992
1986,3323,3253
1987,3140,3077
1988,2365,2321
1989,1970,1935
1990,1782,1753
1991,1804,1776
1992,1758,1732
1993,1600,1577
1994,1605,1583
1995,1695,1673
1996,1628,1608
1997,1589,1571
1998,1525,1508
1999,1483,1468
2000,1466,1452
2001,1336,1324
2002,1259,1248
2003,1428,1416
2004,1828,1813
2005,1585,1573
2006,1469,1458
2007,1405,1395
2008,1353,1344
2009,1210,1202
2010,1173,1166
2011,1098,1092
2012,959,955
2013,989,985
2014,850,847
2015,833,831
2016,738,737
2017,556,556
