YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,6,4
1939,9,6
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,8,6
1945,0,0
1946,7,5
1947,13,10
1948,8,6
1949,5,4
1950,0,0
1951,8,7
1952,6,5
1953,0,0
1954,11,10
1955,7,6
1956,13,12
1957,14,13
1958,21,19
1959,18,16
1960,15,14
1961,23,21
1962,17,16
1963,14,13
1964,12,11
1965,10,9
1966,11,10
1967,8,8
1968,7,7
1969,8,8
1970,7,7
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
