YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,0,0
1957,10,9
1958,10,9
1959,20,18
1960,18,16
1961,23,21
1962,27,24
1963,25,23
1964,24,22
1965,28,26
1966,34,31
1967,33,31
1968,39,36
1969,54,50
1970,40,38
1971,35,33
1972,28,26
1973,21,20
1974,32,30
1975,16,15
1976,9,9
1977,19,18
1978,15,14
1979,19,18
1980,14,14
1981,19,18
1982,16,16
1983,12,12
1984,6,6
1985,10,10
1986,13,13
1987,8,8
1988,18,18
1989,16,16
1990,18,18
1991,23,23
1992,12,12
1993,27,27
1994,19,19
1995,15,15
1996,19,19
1997,14,14
1998,12,12
1999,15,15
2000,14,14
2001,11,11
2002,21,21
2003,11,11
2004,21,21
2005,18,18
2006,16,16
2007,21,21
2008,13,13
2009,13,13
2010,13,13
2011,14,14
2012,6,6
2013,7,7
2014,10,10
2015,15,15
2016,10,10
2017,5,5
2018,10,10
2019,9,9
2020,6,6
