YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,9,7
1954,7,6
1955,14,12
1956,9,8
1957,17,15
1958,14,12
1959,10,9
1960,13,12
1961,15,13
1962,16,14
1963,24,22
1964,17,15
1965,18,16
1966,17,16
1967,18,17
1968,11,10
1969,16,15
1970,16,15
1971,21,20
1972,20,19
1973,24,23
1974,20,19
1975,27,26
1976,24,23
1977,20,19
1978,20,19
1979,21,20
1980,24,23
1981,19,18
1982,14,14
1983,14,14
1984,20,19
1985,23,22
1986,14,14
1987,17,17
1988,19,19
1989,28,27
1990,21,21
1991,29,29
1992,29,29
1993,35,34
1994,36,35
1995,29,29
1996,24,24
1997,28,28
1998,43,42
1999,33,33
2000,41,41
2001,44,44
2002,37,37
2003,38,38
2004,32,32
2005,53,53
2006,33,33
2007,33,33
2008,39,39
2009,41,41
2010,39,39
2011,34,34
2012,32,32
2013,34,34
2014,42,42
2015,26,26
2016,26,26
2017,38,38
2018,39,39
2019,42,42
2020,32,32
