YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,48,41
1955,88,76
1956,68,59
1957,59,52
1958,33,29
1959,22,20
1960,32,29
1961,28,25
1962,47,43
1963,43,39
1964,37,34
1965,57,53
1966,41,38
1967,56,52
1968,44,41
1969,64,60
1970,63,60
1971,69,66
1972,91,87
1973,77,73
1974,99,95
1975,94,90
1976,107,103
1977,149,144
1978,141,136
1979,136,132
1980,149,145
1981,151,147
1982,164,160
1983,151,147
1984,146,143
1985,130,127
1986,108,106
1987,136,133
1988,142,139
1989,165,162
1990,159,156
1991,181,178
1992,189,186
1993,178,175
1994,190,187
1995,227,224
1996,269,266
1997,308,304
1998,353,349
1999,423,419
2000,541,536
2001,585,580
2002,682,676
2003,705,699
2004,681,675
2005,741,735
2006,783,777
2007,817,811
2008,968,961
2009,1699,1688
2010,1073,1066
2011,1009,1004
2012,898,894
2013,959,955
2014,954,951
2015,1027,1025
2016,1229,1227
2017,1416,1415
