YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,0,0
1946,7,5
1947,9,6
1948,6,4
1949,0,0
1950,13,10
1951,13,10
1952,12,10
1953,19,15
1954,12,10
1955,6,5
1956,20,17
1957,15,13
1958,18,16
1959,18,16
1960,23,20
1961,27,24
1962,28,25
1963,24,22
1964,22,20
1965,27,25
1966,26,24
1967,30,28
1968,31,29
1969,56,52
1970,58,55
1971,79,74
1972,68,64
1973,52,49
1974,48,46
1975,41,39
1976,24,23
1977,22,21
1978,20,19
1979,18,17
1980,33,32
1981,18,17
1982,20,19
1983,10,10
1984,15,15
1985,10,10
1986,15,15
1987,9,9
1988,10,10
1989,12,12
1990,11,11
1991,8,8
1992,8,8
1993,5,5
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,9,9
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
